Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
04/26/22,3,4,8,1,5,5,13,3,6,0,9,3,22,63,1,1,4,0,4,2,45,14,2,13,1,18,1,14,0,2,1,0,8,0,8,0,23,23,2.0,0.0,1,0,0,2,7,5,2022-04-26 03:00:00,4,25.0
04/26/22,2,3,4,1,4,4,8,3,3,0,9,2,23,63,2,2,4,0,4,2,43,13,2,13,0,17,0,14,0,3,3,0,9,0,9,0,22,22,2.0,0.0,1,0,0,1,7,5,2022-04-26 02:00:00,2,24.0
04/26/22,1,1,1,3,3,4,4,0,0,0,5,2,20,65,1,1,1,0,4,2,45,15,4,13,0,17,0,14,0,1,6,0,10,0,9,1,24,24,2.0,0.0,1,0,0,1,7,3,2022-04-26 01:00:00,4,26.0
04/25/22,24,2,159,0,117,2,276,1,40,0,30,20,17,72,1,1,12,6,4,2,49,18,3,12,2,19,0,5,0,1,5,0,14,0,10,6,25,24,1.0,0.0,4,0,0,3,6,1,2022-04-26 00:00:00,5,25.0
04/25/22,23,3,157,2,117,5,274,1,39,0,28,19,16,73,1,1,11,6,5,2,48,18,3,11,2,19,0,5,2,1,2,0,15,0,10,6,28,25,1.0,0.0,6,0,0,2,7,1,2022-04-25 23:00:00,5,26.0
04/25/22,22,9,154,3,115,12,269,2,38,0,26,19,14,76,1,1,11,6,5,4,51,19,1,12,4,20,3,4,2,1,1,0,13,0,8,7,29,25,1.0,0.0,3,0,0,1,7,1,2022-04-25 22:00:00,8,26.0
04/25/22,21,7,145,3,112,10,257,5,36,0,25,17,16,78,1,1,11,6,11,5,50,20,1,12,6,18,3,6,2,1,1,0,14,0,10,6,26,20,2.0,0.0,1,0,1,2,8,1,2022-04-25 21:00:00,10,22.0
04/25/22,20,6,138,1,109,7,247,2,31,0,24,14,18,79,2,2,11,6,13,4,50,21,1,10,0,19,2,8,0,3,1,0,16,0,8,11,25,20,5.0,0.0,1,0,0,2,7,1,2022-04-25 20:00:00,3,25.0
04/25/22,19,6,132,6,108,12,240,3,29,0,20,13,15,79,2,2,11,6,15,2,52,20,0,12,0,20,3,11,0,5,3,0,18,2,6,12,29,26,9.0,0.0,1,0,0,2,5,1,2022-04-25 19:00:00,3,37.0
04/25/22,18,12,126,5,102,17,228,4,26,0,18,9,19,86,1,1,10,6,17,4,54,19,2,14,1,21,3,10,0,7,4,1,21,4,6,8,26,24,10.0,0.0,2,0,0,5,5,2,2022-04-25 18:00:00,6,38.0
04/25/22,17,10,114,7,97,17,211,2,22,0,17,10,17,90,1,1,10,6,17,4,53,18,2,15,1,20,4,5,1,0,4,0,27,9,8,6,18,17,12.0,0.0,4,0,0,4,5,2,2022-04-25 17:00:00,7,38.0
